contexto_schema,coluna,checagem,numero_checagem,valor_falha,indice_linha,lote,regra,tipo_falha,severidade,fatal,interpretacao
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,167991,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,167992,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,168036,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,168065,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,168066,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,168371,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,168729,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,168853,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,168965,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,168985,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169007,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169013,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169325,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169428,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169468,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169727,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169750,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169784,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169785,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169803,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169805,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,169995,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170049,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170067,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170084,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170085,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170090,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170093,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170104,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170106,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170107,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170108,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170109,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170110,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170111,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170116,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170177,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170461,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170588,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170743,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170786,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,170862,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171080,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171196,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171222,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171223,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171226,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171227,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171229,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171231,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171241,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171243,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171244,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171249,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171251,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171253,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171258,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171263,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171268,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171272,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171273,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171282,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171283,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171295,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171296,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171297,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171299,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171302,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171311,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171312,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171562,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171786,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171789,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171792,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,171930,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172193,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172194,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172302,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172311,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172313,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172653,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172654,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172655,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172656,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172657,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172658,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172958,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172959,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172960,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172985,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,172986,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173047,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173075,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173076,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173079,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173084,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173092,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173126,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173312,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173314,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173315,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173316,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173317,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173318,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173319,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173322,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173323,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173357,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173360,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173366,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173374,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173375,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173376,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173380,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173381,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173382,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173383,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173384,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173385,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173388,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173389,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173391,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173392,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173409,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173413,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173417,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173418,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173419,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173420,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173422,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173426,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173430,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173431,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173436,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173437,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173440,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173448,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173450,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,173866,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
